id,teacher_id,date,duration
283,91121168166,2021-04-14 13:58:29.657055,87
284,91121168166,2022-09-28 18:00:45.181405,38
285,91121168166,2021-12-17 07:27:13.396991,162
286,91121168166,2020-06-02 03:01:27.442443,99
287,91121168166,2020-01-01 10:15:46.665704,118
288,91121168166,2022-10-26 21:55:20.714614,89
289,91121168166,2020-09-12 01:21:27.036103,134
290,91121168166,2021-02-28 18:21:35.944095,144
291,91121168166,2022-03-09 16:22:20.307265,149
292,91121168166,2021-05-21 10:15:18.994844,55
293,91121168166,2021-01-13 22:16:03.472251,136
294,91121168166,2020-11-05 00:23:18.110910,115
295,91121168166,2022-03-04 07:46:22.729143,47
296,91121168166,2022-09-21 16:04:25.344335,64
297,77122668836,2022-10-04 05:10:53.280696,50
298,77122668836,2021-07-22 01:44:32.835512,156
299,77122668836,2020-04-03 12:28:28.354821,112
300,77122668836,2020-08-09 06:43:02.292819,58
301,77122668836,2022-02-11 09:30:36.934760,40
302,77122668836,2022-10-23 03:21:16.238937,96
303,77122668836,2022-05-18 15:16:13.513369,72
304,77122668836,2020-10-26 19:41:55.811493,89
305,77122668836,2020-03-11 19:12:05.855768,135
306,77122668836,2021-11-07 22:17:24.504623,145
307,77122668836,2020-12-15 16:10:45.385373,92
308,57092285752,2020-06-14 00:19:52.862373,92
309,57092285752,2020-05-05 12:22:07.718095,149
310,57092285752,2022-06-20 20:51:56.359770,83
311,57092285752,2021-11-17 21:15:48.192744,49
312,57092285752,2020-09-06 08:31:40.571955,173
313,57092285752,2022-03-06 10:03:33.011121,173
314,57092285752,2020-07-04 18:03:35.106860,171
315,57092285752,2021-12-08 08:50:29.628364,77
316,03222605592,2021-09-29 17:38:33.359192,160
317,03222605592,2020-12-10 16:50:54.523252,130
318,03222605592,2020-06-08 08:51:46.431562,93
319,03222605592,2021-10-08 00:38:08.093201,147
320,03222605592,2022-04-04 13:01:31.154739,93
321,03222605592,2020-01-08 22:07:15.885140,91
322,03222605592,2022-02-12 14:31:17.167317,152
323,03222605592,2020-01-24 08:54:11.657054,162
324,03222605592,2020-08-21 19:50:55.014990,178
325,69050633389,2021-07-07 08:14:10.002162,149
326,69050633389,2020-02-10 20:28:33.691753,173
327,69050633389,2020-03-14 12:58:50.314280,60
328,69050633389,2022-06-27 04:30:29.241673,58
329,69050633389,2021-12-20 10:27:18.769578,105
330,60082309680,2020-03-28 18:24:33.689018,58
331,60082309680,2021-04-04 14:23:47.465234,118
332,60082309680,2021-12-26 10:34:22.526910,41
333,60082309680,2021-09-26 01:18:50.543276,153
334,60082309680,2022-08-30 22:27:33.453821,57
335,60082309680,2020-12-01 13:48:43.076269,110
336,60082309680,2022-04-28 05:29:54.817335,177
337,60082309680,2020-11-07 13:47:56.220465,32
338,60082309680,2021-06-07 01:14:36.753361,100
339,60082309680,2022-07-23 03:44:32.547124,154
340,60082309680,2022-04-28 06:55:45.666625,39
341,60082309680,2021-09-12 16:49:48.626828,125
342,60082309680,2020-12-12 21:38:51.596874,92
343,60082309680,2022-04-02 19:47:21.659341,145
344,60082309680,2022-04-29 12:44:19.407757,99
345,60082309680,2020-04-03 12:54:10.442297,149
346,60082309680,2020-06-19 14:06:32.582146,132
347,57031028130,2021-02-20 22:16:09.540072,73
348,57031028130,2022-09-21 06:47:41.017800,108
349,57031028130,2020-02-02 03:58:08.075319,128
350,57031028130,2020-04-09 15:15:04.918924,98
351,57031028130,2021-01-23 10:12:21.767356,54
352,57031028130,2020-06-22 22:23:56.608913,121
353,57031028130,2022-07-29 21:17:01.064799,43
354,57031028130,2020-06-04 08:17:32.385210,156
355,57031028130,2022-08-07 15:24:23.164193,73
356,57031028130,2021-01-12 19:16:06.212675,86
357,57031028130,2021-09-01 06:11:42.378765,97
358,57031028130,2020-02-21 15:32:17.021059,152
359,57031028130,2022-03-09 18:04:35.469613,40
360,57031028130,2021-06-02 18:23:41.354985,168
361,57031028130,2022-01-30 11:59:15.339323,65
362,57031028130,2020-09-01 17:59:50.512862,133
363,57031028130,2022-02-16 07:02:09.678241,97
364,57031028130,2021-11-02 22:44:05.096531,156
365,57031028130,2021-01-31 04:40:29.412505,87
366,57031028130,2020-01-14 07:30:44.339252,162
367,69010927974,2022-12-21 10:05:01.088612,51
368,69010927974,2022-08-15 21:10:52.051982,116
369,69010927974,2021-05-23 14:14:22.489066,123
370,69010927974,2020-03-08 00:45:43.129507,165
371,69010927974,2021-08-02 05:41:22.082496,38
372,69010927974,2022-01-09 22:22:53.448516,33
373,95072385162,2020-03-30 07:56:09.772457,80
374,95072385162,2022-02-08 22:13:09.302783,84
375,95072385162,2022-03-13 17:45:55.859100,80
376,95072385162,2022-02-28 23:58:45.417210,180
377,95072385162,2020-11-30 00:22:58.246701,34
378,95072385162,2022-03-16 18:55:31.317839,147
379,95072385162,2022-07-28 03:43:30.837478,66
380,95072385162,2022-12-28 04:18:55.766882,135
381,95072385162,2021-10-02 07:46:13.190619,127
382,95072385162,2020-01-16 17:49:00.804486,56
383,95072385162,2020-03-06 04:34:58.975094,61
384,95072385162,2020-05-02 16:27:36.862594,122
385,95072385162,2021-04-29 11:30:01.699786,109
386,95072385162,2022-08-26 15:39:45.513157,87
387,81120541064,2020-02-13 09:45:54.427754,107
388,81120541064,2020-06-28 00:24:54.998422,44
389,81120541064,2020-12-31 17:17:09.473067,151
390,81120541064,2021-11-07 14:39:06.405855,138
391,81120541064,2020-03-07 23:16:12.838606,93
392,81120541064,2020-10-03 11:42:52.308576,83
393,81120541064,2020-05-24 18:45:49.451304,55
394,81120541064,2021-07-14 00:35:59.070575,149
395,81120541064,2021-11-24 05:04:34.171793,113
396,81120541064,2020-03-18 13:39:33.310956,174
397,65110232763,2021-06-16 14:26:02.971833,128
398,67053005734,2020-07-23 01:44:56.151981,118
399,67053005734,2021-01-08 18:18:11.412385,100
400,67053005734,2020-12-29 18:41:32.471231,60
401,67053005734,2021-08-23 05:17:59.172863,39
402,67053005734,2022-08-07 12:30:54.902529,35
403,75090995675,2021-05-21 14:03:48.418756,134
404,75090995675,2020-03-29 23:12:31.556954,53
405,75090995675,2020-09-15 01:22:01.024538,56
406,75090995675,2021-02-11 21:08:40.422431,77
407,75090995675,2021-09-09 05:38:27.112126,114
408,75090995675,2021-01-29 20:49:07.847833,99
409,75090995675,2022-12-15 12:19:40.052325,144
410,75090995675,2021-04-26 22:45:50.120788,160
411,75090995675,2022-04-29 15:48:33.271513,41
412,75090995675,2020-07-08 23:04:26.731265,148
413,96030392006,2021-06-28 05:47:55.049114,149
414,96030392006,2022-08-27 22:00:37.209275,99
415,96030392006,2021-05-11 16:46:12.546995,73
416,96030392006,2021-06-24 14:50:22.479904,155
417,96030392006,2022-02-24 21:50:24.388902,164
418,96030392006,2021-08-17 17:47:29.389804,89
419,96030392006,2020-08-13 09:49:11.983907,53
420,96030392006,2020-11-08 19:25:08.280189,105
421,96030392006,2022-05-23 19:04:49.821517,68
422,96030392006,2022-11-15 08:03:39.812556,126
423,96030392006,2021-11-06 08:26:55.156911,94
424,96030392006,2020-06-24 19:26:33.906667,128
425,96030392006,2020-06-02 01:31:52.960639,114
426,96030392006,2021-02-18 08:37:11.650708,110
427,96030392006,2020-11-29 23:29:28.158353,33
428,80010455858,2022-04-25 12:24:22.119849,109
429,80010455858,2022-06-21 01:57:45.381365,177
430,80010455858,2020-03-18 17:34:14.884917,55
431,80010455858,2022-01-09 03:05:30.200177,78
432,79062642679,2020-01-09 10:43:58.660493,118
433,79062642679,2021-07-26 02:00:11.008384,101
434,79062642679,2020-09-26 05:08:14.475546,53
435,79062642679,2020-05-17 06:22:45.158304,31
436,79062642679,2022-11-03 04:19:21.575891,83
437,79062642679,2021-07-03 06:10:19.753494,49
438,79062642679,2022-12-22 22:09:12.297877,89
439,79062642679,2020-07-09 12:39:41.933709,72
440,79062642679,2022-12-30 00:35:32.219129,104
441,79062642679,2020-03-16 06:46:20.594235,156
442,79062642679,2021-11-11 23:41:30.693715,119
443,86122948420,2022-10-31 07:44:50.798237,175
444,86122948420,2020-07-21 09:49:09.506616,150
445,86122948420,2020-02-01 23:05:06.898728,91
446,86122948420,2022-03-02 15:55:50.870336,139
447,86122948420,2022-04-05 22:16:16.223199,53
448,86122948420,2020-05-28 15:51:49.248293,99
449,80050743100,2020-05-02 18:24:55.404761,169
450,80050743100,2022-02-11 09:42:17.218043,48
451,80050743100,2020-11-22 17:17:34.955459,142
452,80050743100,2020-12-24 10:36:35.635473,104
453,80050743100,2022-08-24 10:36:33.050494,133
454,80050743100,2022-06-13 02:27:11.851237,103
455,80050743100,2022-12-09 05:21:19.228687,174
456,80050743100,2021-06-08 05:41:57.314811,176
457,80050743100,2021-05-31 21:33:34.641805,150
458,80050743100,2022-01-07 06:54:51.084616,105
459,80050743100,2022-04-20 13:35:31.868508,168
460,80050743100,2021-12-31 22:15:30.332920,157
461,80050743100,2020-08-25 02:31:48.925533,171
462,80050743100,2020-03-19 15:38:55.383419,128
463,80050743100,2021-11-25 01:56:44.489003,101
464,80050743100,2022-12-18 19:15:23.505910,110
465,80050743100,2020-08-09 07:02:44.476475,154
466,80050743100,2021-05-14 15:20:47.768101,114
467,80050743100,2021-06-26 21:24:41.314212,169
468,80050743100,2022-10-11 08:23:51.769027,70
469,80050743100,2020-08-05 03:24:46.655060,146
470,80050743100,2022-03-24 12:13:40.895890,122
471,79101506146,2020-09-23 03:06:45.135201,82
472,79101506146,2021-03-21 13:37:38.744388,84
473,83021796860,2022-03-27 18:05:46.150880,129
474,83021796860,2022-10-31 06:53:48.991931,81
475,83021796860,2022-01-01 15:04:55.619403,171
476,83021796860,2020-09-17 05:28:45.009351,111
477,83021796860,2022-05-18 21:37:59.219416,127
478,83021796860,2021-08-24 04:44:55.456340,32
479,83021796860,2021-02-23 10:01:49.777855,163
480,83021796860,2022-03-03 14:11:02.877093,40
481,83021796860,2020-01-03 20:46:54.636627,60
482,83021796860,2022-10-07 07:03:40.658279,139
483,83021796860,2020-11-10 21:09:27.754898,75
484,83021796860,2021-09-01 04:12:37.196039,120
485,83021796860,2022-10-08 00:04:30.149752,137
486,83021796860,2020-10-27 07:44:10.043676,74
487,83021796860,2022-11-03 06:43:05.083775,71
488,83021796860,2020-12-18 10:35:59.020362,142
489,83021796860,2022-07-28 09:11:15.117743,95
490,83021796860,2022-05-12 07:49:39.208371,62
491,83021796860,2021-08-18 12:10:14.375529,57
492,83021796860,2020-04-07 01:04:10.308914,123
493,83021796860,2022-01-14 10:13:29.132655,73
494,90121004146,2020-10-24 13:22:32.897626,143
495,90121004146,2022-09-07 17:52:36.239041,107
496,90121004146,2021-10-21 11:49:48.327645,66
497,90121004146,2022-04-29 07:34:01.698268,159
498,90121004146,2020-08-10 13:03:17.367835,113
499,90121004146,2021-09-24 18:18:10.635518,65
500,90121004146,2020-09-21 08:58:13.944440,43
501,90121004146,2022-06-12 13:48:50.435064,164
502,90121004146,2020-08-07 17:26:20.781940,179
503,90121004146,2022-04-20 10:45:34.827765,45
504,90121004146,2020-12-27 18:20:03.014157,123
505,82031187174,2020-01-15 17:08:17.951174,60
506,82031187174,2021-03-31 11:17:34.921568,142
507,82031187174,2021-06-24 08:32:44.261729,126
508,82031187174,2020-01-30 09:41:55.661536,93
509,82031187174,2022-06-21 03:35:36.290566,99
510,82031187174,2021-11-10 13:20:54.824259,128
511,82031187174,2020-06-28 15:46:54.920768,117
512,82031187174,2020-09-05 21:52:24.815106,47
513,82031187174,2021-02-15 13:27:46.400972,46
514,82031187174,2022-07-07 20:47:09.414516,111
515,82031187174,2022-07-14 12:56:41.210773,90
516,82031187174,2021-08-31 18:41:29.496514,52
517,82031187174,2022-12-23 02:33:01.438473,73
518,82031187174,2022-11-04 15:10:16.119383,85
519,82031187174,2021-11-17 10:24:57.489666,161
520,61090730640,2021-11-05 05:37:51.209892,54
521,61090730640,2020-11-28 16:36:41.422013,146
522,61090730640,2021-04-15 10:31:33.742333,38
523,61090730640,2022-08-21 20:35:53.345761,67
524,61090730640,2021-12-18 15:14:18.357826,133
525,61090730640,2020-07-29 01:10:12.530062,155
526,61090730640,2020-01-14 09:45:14.435850,67
527,61090730640,2021-05-12 20:31:02.071306,61
528,61090730640,2020-10-06 18:00:34.507832,35
529,63050973106,2022-07-04 20:55:04.088384,95
530,63050973106,2020-07-19 07:41:09.698708,162
531,63050973106,2020-06-23 12:27:16.792322,50
532,63050973106,2020-04-13 05:53:19.250865,50
533,63050973106,2021-12-01 10:09:22.509219,135
534,63050973106,2022-05-23 17:00:41.026482,83
535,63050973106,2021-02-14 07:47:56.097806,137
536,63050973106,2021-03-12 10:57:46.801042,128
537,63050973106,2021-07-20 17:10:44.154501,172
538,63050973106,2022-01-12 07:20:49.707929,65
539,63050973106,2022-06-14 23:15:55.686038,110
540,63050973106,2022-07-06 15:41:13.602631,60
541,63050973106,2020-08-20 13:56:57.371011,162
542,63050973106,2021-05-06 20:33:34.627008,94
543,63050973106,2022-10-09 07:14:06.652431,96
544,63050973106,2021-02-26 03:51:58.398385,99
545,63050973106,2022-10-30 09:27:04.096873,143
546,63050973106,2021-06-10 06:27:14.240476,64
547,63050973106,2021-07-26 23:12:44.931568,159
548,63050973106,2022-03-22 04:15:10.015443,72
549,63050973106,2021-08-18 05:18:33.924572,162
550,76011730355,2020-10-02 23:37:16.786418,38
551,76011730355,2021-08-28 00:25:21.846503,101
552,76011730355,2021-05-01 11:55:24.976709,104
553,76011730355,2022-04-21 10:29:04.550988,50
554,76011730355,2022-03-28 13:57:47.666505,121
555,76011730355,2022-12-29 11:24:04.115800,63
556,97022763482,2022-10-13 20:01:36.785087,125
557,97022763482,2020-01-12 17:41:35.470780,45
558,97022763482,2020-03-31 02:37:26.401868,164
